permissions,mb_type,unit_id,addr,bit,name,type,related,default_value,boot_value
R,HR,36,68,0,P1_Tsw0,Digital,,,
R,HR,36,68,1,P1_Tsw1,Digital,,,
R,HR,36,68,2,P1_Tsw2,Digital,,,
R,HR,36,68,3,P1_Tsw3,Digital,,,
R,HR,36,68,4,P1_TempOk,Digital,,,
R,HR,36,68,5,P1_TempHighFilter,Digital,,,
R,HR,36,68,6,P1_TempOkLatch,Digital,,,
R,HR,36,68,7,P1_TempOkLatchStatus,DigitalBlink,,,
R,HR,36,68,8,P1_ResetTemp,Digital,,,
R,HR,36,70,0,P1_NoLeak,Digital,,,
R,HR,36,70,1,P1_Leak,Digital,,,
R,HR,36,70,2,P1_NotLeakFault,Digital,,,
R,HR,36,70,3,P1_LeakPower,Digital,,,
R,HR,36,70,4,P1_LeakFaultFilter,Digital,,,
R,HR,36,70,5,P1_LeakFaultOkLatch,Digital,,,
R,HR,36,70,6,P1_LeakFaultOkLatchStatus,DigitalBlink,,,
R,HR,36,70,7,P1_LeakFilter,Digital,,,
R,HR,36,70,8,P1_LeakOkLatch,Digital,,,
R,HR,36,70,9,P1_LeakOkLatchStatus,DigitalBlink,,,
R,HR,36,70,10,P1_ResetLeak,Digital,,,
R,HR,36,72,0,P1_NoSmoke,Digital,,,
R,HR,36,72,1,P2_NoSmokeFault,Digital,,,
R,HR,36,72,2,P2_NoSmokeWarning,Digital,,,
R,HR,36,72,3,P1_SmokeFaultFilter,Digital,,,
R,HR,36,72,4,P1_SmokeFaultOkLatch,Digital,,,
R,HR,36,72,5,P1_SmokeFaultOkLatchStatus,DigitalBlink,,,
R,HR,36,72,6,P1_SmokeFilter,Digital,,,
R,HR,36,72,7,P1_SmokeOkLatch,Digital,,,
R,HR,36,72,8,P1_SmokeOkLatchStatus,DigitalBlink,,,
R,HR,36,72,9,P1_ResetSmoke,Digital,,,
R,HR,36,72,11,P1_APower,Digital,,,
R,HR,36,72,12,P1_BPower,Digital,,,
R,HR,36,72,13,P1_CPower,Digital,,,
R,HR,36,74,0,P1_UtPowerPerm,Digital,,,
R,HR,36,74,1,P1_UtPowerPermBlock,Digital,,,
R,HR,36,74,2,P1_UtPowerPermBlockSet,Digital,,,
R,HR,36,74,3,P1_UtPowerPermBlockReset,Digital,,,
R,HR,36,74,5,P1_RebPowerPerm,Digital,,,
R,HR,36,74,6,P1_RebPowerPermBlock,Digital,,,
R,HR,36,74,7,P1_RebPowerPermBlockSet,Digital,,,
R,HR,36,74,8,P1_RebPowerPermBlockReset,Digital,,,
R,HR,36,74,10,P1_CoolantValve,Digital,,,
R,HR,36,74,11,P1_CoolantValveBlock,Digital,,,
R,HR,36,74,12,P1_CoolantValveBlockSet,Digital,,,
R,HR,36,74,13,P1_CoolantValveBlockReset,Digital,,,
R,HR,36,87,,P2_ClpRtd0Current,Analog,,,
R,HR,36,88,,P2_ClpRtd0Temp,Analog,,,
R,HR,36,89,,P2_ClpRtd1Current,Analog,,,
R,HR,36,90,,P2_ClpRtd1Temp,Analog,,,
R,HR,36,91,,P2_ClpRtd2Current,Analog,,,
R,HR,36,92,,P2_ClpRtd2Temp,Analog,,,
R,HR,36,93,,P2_ClpRtd3Current,Analog,,,
R,HR,36,94,,P2_ClpRtd3Temp,Analog,,,
R,HR,36,95,,P2_ClpHighLimit,Analog,,,
R,HR,36,96,,P2_ClpLowLimit,Analog,,,
R,HR,36,98,0,P2_ClpRtd0Valid,Digital,,,
R,HR,36,98,1,P2_ClpRtd1Valid,Digital,,,
R,HR,36,98,2,P2_ClpRtd2Valid,Digital,,,
R,HR,36,98,3,P2_ClpRtd3Valid,Digital,,,
R,HR,36,98,5,P2_ClpTemp0NotHigh,Digital,,,
R,HR,36,98,6,P2_ClpTemp1NotHigh,Digital,,,
R,HR,36,98,7,P2_ClpTemp2NotHigh,Digital,,,
R,HR,36,98,8,P2_ClpTemp3NotHigh,Digital,,,
R,HR,36,98,10,P2_ClpTemp0NotLow,Digital,,,
R,HR,36,98,11,P2_ClpTemp1NotLow,Digital,,,
R,HR,36,98,12,P2_ClpTemp2NotLow,Digital,,,
R,HR,36,98,13,P2_ClpTemp3NotLow,Digital,,,
R,HR,36,100,0,P2_ClpTempNotHigh,Digital,,,
R,HR,36,100,1,P2_ClpTempHighFilter,Digital,,,
R,HR,36,100,2,P2_ClpTempHighOkLatchStatus,DigitalBlink,,,
R,HR,36,100,3,P2_ResetClpHigh,Digital,,,
R,HR,36,100,4,P2_ClpHeatPermBlock,Digital,,,
R,HR,36,100,5,P2_ClpHeatPermBlockSet,Digital,,,
R,HR,36,100,6,P2_ClpHeatPermBlockReset,Digital,,,
R,HR,36,100,7,P2_ClpHeatPerm,Digital,,,
R,HR,36,100,8,P2_ClpHeatLockLight,Digital,,,
R,HR,36,100,9,P2_ClpHotLight,Digital,,,
R,HR,36,102,0,P2_ClpTempNotLow,Digital,,,
R,HR,36,102,1,P2_ClpTempLowFilter,Digital,,,
R,HR,36,102,2,P2_ClpTempLowOkLatchStatus,DigitalBlink,,,
R,HR,36,102,3,P2_ResetClpLow,Digital,,,
R,HR,36,102,4,P2_ClpRefPermBlock,Digital,,,
R,HR,36,102,5,P2_ClpRefPermBlockSet,Digital,,,
R,HR,36,102,6,P2_ClpRefPermBlockReset,Digital,,,
R,HR,36,102,7,P2_ClpRefPerm,Digital,,,
R,HR,36,102,8,P2_ClpFrigLockLight,Digital,,,
R,HR,36,102,9,P2_ClpClpLight,Digital,,,
R,HR,36,102,10,P2_APower,Digital,,,
R,HR,36,102,11,P2_MasterResetButton,Digital,,,
R,HR,36,102,12,P2_MpmActiveLight,Digital,,,
R,HR,36,102,13,SM_Pluto1_Present,Digital,,SM_Pluto1_Present,TRUE
R,HR,36,102,14,SM_Pluto2_Present,Digital,,,
R,HR,36,102,15,SM_Pluto3_Present,Digital,,,
R,HR,36,107,,P3_CryRtd0Current,Analog,,,
R,HR,36,108,,P3_CryRtd0Temp,Analog,,,
R,HR,36,109,,P3_CryRtd1Current,Analog,,,
R,HR,36,110,,P3_CryRtd1Temp,Analog,,,
R,HR,36,111,,P3_CryRtd2Current,Analog,,,
R,HR,36,112,,P3_CryRtd2Temp,Analog,,,
R,HR,36,113,,P3_CryRtd3Current,Analog,,,
